title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Spain,H,UEFA,2195,1.0,0.8844,0.7538,0.663,0.4699,0.306,0.1435
2,Argentina,J,CONMEBOL,2175,1.0,0.855,0.7879,0.6464,0.4499,0.2576,0.1358
3,France,I,UEFA,2151,0.9993,0.9362,0.7259,0.5538,0.31,0.1742,0.1667
4,England,L,UEFA,2114,0.9997,0.8844,0.6599,0.4608,0.2328,0.1081,0.136
5,Netherlands,F,UEFA,2040,1.0,0.6763,0.5152,0.2126,0.0816,0.03,0.0619
6,Brazil,C,CONMEBOL,2037,1.0,0.6112,0.4024,0.172,0.0677,0.022,0.0489
7,Colombia,K,CONMEBOL,2012,0.9985,0.7983,0.4733,0.1786,0.0705,0.0214,0.0466
8,Portugal,K,UEFA,2016,0.9374,0.6957,0.3412,0.1481,0.0609,0.0188,0.0383
9,Germany,E,UEFA,2012,1.0,0.8514,0.2946,0.1696,0.0561,0.0184,0.0493
10,United States,D,CONCACAF,1855,1.0,0.9004,0.6651,0.151,0.0452,0.0111,0.0342
11,Mexico,A,CONCACAF,1896,1.0,0.8471,0.2708,0.1329,0.0425,0.011,0.0343
12,Norway,I,UEFA,1970,0.9928,0.7412,0.3601,0.1233,0.0353,0.0073,0.0273
13,Japan,F,AFC,1943,1.0,0.4249,0.2236,0.064,0.0156,0.0037,0.0153
14,Switzerland,B,UEFA,1908,1.0,0.7649,0.2645,0.0586,0.0109,0.002,0.0125
15,Belgium,G,UEFA,1900,0.9665,0.6901,0.203,0.0468,0.0096,0.0017,0.0111
16,Canada,B,CONCACAF,1790,1.0,0.7449,0.2326,0.0453,0.0085,0.0015,0.0086
17,Morocco,C,CAF,1895,1.0,0.3241,0.1627,0.0333,0.0059,0.0013,0.007
18,Croatia,L,UEFA,1902,0.9557,0.3686,0.0662,0.0266,0.0063,0.0013,0.0055
19,Uruguay,H,CONMEBOL,1892,0.8535,0.1655,0.0907,0.034,0.0077,0.0011,0.0059
20,Austria,J,UEFA,1863,0.9774,0.2048,0.0797,0.021,0.0042,0.0008,0.0039
21,Senegal,I,CAF,1874,0.8222,0.3693,0.1321,0.0226,0.0046,0.0004,0.0037
22,Ecuador,E,CONMEBOL,1884,0.1913,0.0644,0.0219,0.0046,0.0011,0.0003,0.0003
23,South Africa,A,CAF,1482,0.0639,0.0049,0.0003,0.0,0.0,0.0,0.0
24,South Korea,A,AFC,1762,0.991,0.2669,0.0424,0.0043,0.0005,0.0,0.0002
25,Czechia,A,UEFA,1695,0.062,0.0218,0.0033,0.0003,0.0,0.0,0.0
26,Bosnia and Herzegovina,B,UEFA,1582,0.7426,0.0418,0.0076,0.0005,0.0001,0.0,0.0
27,Qatar,B,AFC,1351,0.0794,0.0019,0.0003,0.0,0.0,0.0,0.0
28,Haiti,C,CONCACAF,1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Scotland,C,UEFA,1764,0.8378,0.1141,0.0122,0.0012,0.0002,0.0,0.0001
30,Paraguay,D,CONMEBOL,1794,0.8987,0.2807,0.028,0.0069,0.0006,0.0,0.0009
31,Australia,D,AFC,1773,0.9571,0.3409,0.0306,0.0047,0.0006,0.0,0.0008
32,Turkey,D,UEFA,1840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Curacao,E,CONCACAF,1383,0.0287,0.0003,0.0,0.0,0.0,0.0,0.0
34,Cote d'Ivoire,E,CAF,1760,0.9936,0.1737,0.0253,0.0022,0.0003,0.0,0.0002
35,Sweden,F,UEFA,1753,0.9365,0.0789,0.0145,0.0017,0.0003,0.0,0.0004
36,Tunisia,F,CAF,1506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Egypt,G,CAF,1694,0.8401,0.2786,0.0348,0.0021,0.0001,0.0,0.0002
38,Iran,G,AFC,1710,0.6875,0.225,0.0275,0.0024,0.0001,0.0,0.0002
39,New Zealand,G,OFC,1524,0.1855,0.0187,0.0007,0.0,0.0,0.0,0.0
40,Cape Verde,H,CAF,1564,0.4911,0.0546,0.0035,0.0004,0.0,0.0,0.0001
41,Saudi Arabia,H,AFC,1534,0.3173,0.0306,0.0027,0.0001,0.0,0.0,0.0
42,Iraq,I,AFC,1527,0.0212,0.001,0.0,0.0,0.0,0.0,0.0
43,Algeria,J,CAF,1753,0.6549,0.1492,0.0274,0.003,0.0003,0.0,0.0003
44,Jordan,J,AFC,1553,0.0702,0.0072,0.0008,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1674,0.4587,0.0489,0.0053,0.0005,0.0001,0.0,0.0
46,Uzbekistan,K,AFC,1672,0.3009,0.0211,0.0021,0.0005,0.0,0.0,0.0
47,Ghana,L,CAF,1564,0.6372,0.0329,0.0029,0.0002,0.0,0.0,0.0
48,Panama,L,CONCACAF,1629,0.0498,0.0032,0.0006,0.0001,0.0,0.0,0.0
